,City,Latitude,Longitude,Max-Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,pevek,69.7008,170.3133,22.55,89,100,8.81,RU,1619396742
1,chokurdakh,70.6333,147.9167,24.15,94,100,13.96,RU,1619396839
2,mar del plata,-38.0023,-57.5575,61.0,88,20,3.44,AR,1619396765
3,tura,25.5198,90.2201,75.78,30,2,4.34,IN,1619396412
4,belmonte,-15.8631,-38.8828,77.0,83,20,5.75,BR,1619396423
5,ushuaia,-54.8,-68.3,48.2,71,75,20.71,AR,1619396436
6,cam ranh,11.9214,109.1591,84.2,74,20,2.3,VN,1619396840
7,castro,-24.7911,-50.0119,59.34,91,71,3.2,BR,1619396522
8,norman wells,65.282,-126.8329,37.4,38,20,13.8,CA,1619396791
9,pidhorodne,48.5753,35.1068,39.2,65,0,4.47,UA,1619396841
10,jamestown,42.097,-79.2353,39.99,70,90,17.27,US,1619396742
11,guatire,10.4762,-66.5427,82.4,78,20,2.3,VE,1619396842
12,victoria,22.2855,114.1577,75.0,80,100,3.0,HK,1619396500
13,urumqi,43.801,87.6005,41.0,38,0,2.24,CN,1619396842
14,ostrovnoy,68.0531,39.5131,32.14,98,100,21.21,RU,1619396758
15,bengkulu,-3.8004,102.2655,76.35,85,33,4.41,ID,1619396807
16,qaanaaq,77.484,-69.3632,28.58,70,8,7.9,GL,1619396740
17,bredasdorp,-34.5322,20.0403,51.8,93,100,1.14,ZA,1619396731
18,yinchuan,38.4681,106.2731,49.06,34,7,8.61,CN,1619396267
19,cape town,-33.9258,18.4232,63.0,88,75,8.05,ZA,1619396754
20,tuatapere,-46.1333,167.6833,46.99,91,94,8.01,NZ,1619396635
21,hithadhoo,-0.6,73.0833,82.53,68,69,5.01,MV,1619396780
22,maltahohe,-24.8333,16.9833,63.91,43,35,2.15,NA,1619396844
23,cabo san lucas,22.8909,-109.9124,84.0,18,90,3.44,MX,1619396261
24,iranshahr,27.2025,60.6848,80.6,26,0,2.53,IR,1619396845
25,avarua,-21.2078,-159.775,84.2,74,40,10.36,CK,1619396761
26,vaini,-21.2,-175.2,82.4,83,75,5.75,TO,1619396750
27,klaksvik,62.2266,-6.589,44.6,93,100,17.27,FO,1619396817
28,busselton,-33.65,115.3333,57.0,99,96,1.01,AU,1619396732
29,barrow,71.2906,-156.7887,21.2,79,1,20.71,US,1619396500
30,sulangan,11.1373,123.7228,81.63,75,17,12.48,PH,1619396846
31,ukiah,39.1502,-123.2078,55.99,50,20,10.36,US,1619396700
32,baghramyan,40.1934,44.3683,62.6,51,20,4.61,AM,1619396847
33,coquimbo,-29.9533,-71.3436,57.2,82,0,5.75,CL,1619396847
34,dhamtari,20.7072,81.5497,77.4,23,9,2.13,IN,1619396848
35,saldanha,-33.0117,17.9442,60.8,94,81,5.75,ZA,1619396078
36,hermanus,-34.4187,19.2345,61.0,92,87,1.01,ZA,1619396736
37,saint-philippe,-21.3585,55.7679,77.0,73,0,16.11,RE,1619396566
38,nizhniy odes,63.6445,54.856,39.25,86,98,9.06,RU,1619396849
39,new norfolk,-42.7826,147.0587,62.01,75,96,4.0,AU,1619396517
40,igarka,67.4667,86.5833,7.52,93,94,4.34,RU,1619396849
41,punta arenas,-53.15,-70.9167,48.2,87,75,10.36,CL,1619396494
42,mahebourg,-20.4081,57.7,75.2,94,75,11.5,MU,1619396734
43,puerto ayora,-0.7393,-90.3518,76.15,81,42,7.56,EC,1619396789
44,kapaa,22.0752,-159.319,78.8,73,40,12.66,US,1619396556
45,townsville,-19.25,146.8,77.0,73,90,10.36,AU,1619396599
46,tomatlan,19.9333,-105.25,84.6,48,72,8.63,MX,1619396725
47,portland,45.5234,-122.6762,57.99,51,90,11.5,US,1619396831
48,bathsheba,13.2167,-59.5167,78.8,61,20,14.97,BB,1619396694
49,mayskiy,47.6931,40.1025,44.6,61,20,2.24,RU,1619396851
50,hobart,-42.8794,147.3294,62.01,48,40,19.57,AU,1619396723
51,hovd,48.0056,91.6419,30.22,27,18,2.28,MN,1619396412
52,columbia,34.0007,-81.0348,73.4,46,1,3.44,US,1619396821
53,tiksi,71.6872,128.8694,27.19,95,100,5.88,RU,1619396752
54,zaraza,9.3503,-65.3245,81.37,63,100,10.78,VE,1619396912
55,saskylakh,71.9167,114.0833,14.85,93,100,23.04,RU,1619396815
56,yellowknife,62.456,-114.3525,9.0,78,90,10.36,CA,1619396571
57,yenagoa,4.9247,6.2642,78.19,88,43,3.36,NG,1619396913
58,ilulissat,69.2167,-51.1,48.2,46,20,19.57,GL,1619396291
59,vilhena,-12.7406,-60.1458,68.0,100,75,12.66,BR,1619396804
60,tasiilaq,65.6145,-37.6368,39.2,70,90,11.5,GL,1619396747
61,bluff,-46.6,168.3333,46.99,91,90,8.01,NZ,1619396510
62,albany,42.6001,-73.9662,55.4,62,40,18.41,US,1619396722
63,bambous virieux,-20.3428,57.7575,75.2,94,75,11.5,MU,1619396754
64,qeshm,26.9581,56.2719,78.8,60,68,6.91,IR,1619396869
65,katsuura,35.1333,140.3,55.99,35,35,17.27,JP,1619396765
66,thompson,55.7435,-97.8558,32.0,86,90,3.44,CA,1619396817
67,touros,-5.1989,-35.4608,78.8,83,20,5.75,BR,1619396915
68,port alfred,-33.5906,26.891,70.57,54,100,12.21,ZA,1619396784
69,sitka,57.0531,-135.33,57.2,41,1,3.44,US,1619396083
70,alta floresta,-9.8756,-56.0861,72.27,94,75,2.68,BR,1619396884
71,lavrentiya,65.5833,-171.0,31.87,94,85,1.34,RU,1619396837
72,east london,-33.0153,27.9116,67.62,59,98,9.31,ZA,1619396716
73,shaki,41.0833,47.1667,60.8,87,75,5.75,AZ,1619396916
74,carmelo,-33.9892,-58.2856,63.0,82,20,3.44,UY,1619396917
75,kankan,10.3854,-9.3057,80.6,53,66,4.18,GN,1619396917
76,maues,-3.3836,-57.7186,75.51,97,99,1.66,BR,1619396918
77,sao joao da barra,-21.6403,-41.0511,74.53,89,49,6.35,BR,1619396918
78,charters towers,-20.1,146.2667,71.1,76,100,10.98,AU,1619396790
79,mount pleasant,32.7941,-79.8626,71.6,60,75,6.26,US,1619396775
80,airai,-8.9266,125.4092,65.23,56,18,2.62,TL,1619396769
81,oksfjord,70.2396,22.3479,32.0,86,100,3.44,NO,1619396919
82,griffith,41.5284,-87.4237,39.2,52,90,8.05,US,1619396919
83,washougal,45.5826,-122.3534,62.6,42,75,5.75,US,1619396920
84,atuona,-9.8,-139.0333,80.08,73,52,15.3,PF,1619396732
85,ordzhonikidze,52.4411,61.7408,42.67,79,74,7.9,KZ,1619396920
86,butaritari,3.0707,172.7902,82.96,74,15,11.77,KI,1619396753
87,mataura,-46.1927,168.8643,46.99,91,78,8.01,NZ,1619396730
88,la macarena,2.1837,-73.7849,76.15,87,85,2.53,CO,1619396921
89,cherskiy,68.75,161.3,17.42,83,95,6.22,RU,1619396921
90,banjar,-8.19,114.9675,78.8,83,20,2.3,ID,1619396922
91,ambilobe,-13.2,49.05,70.83,88,83,2.77,MG,1619396728
92,mitsamiouli,-11.3847,43.2844,80.53,76,81,6.67,KM,1619396764
93,camacha,33.0833,-16.3333,62.6,77,40,20.71,PT,1619396922
94,vrangel,42.7297,133.0839,43.36,56,7,2.93,RU,1619396923
95,avera,33.194,-82.5271,69.8,68,75,6.29,US,1619396821
96,georgetown,5.4112,100.3354,82.0,89,20,5.75,MY,1619396758
97,kieta,-6.2167,155.6333,85.57,63,81,4.79,PG,1619396924
98,santa maria da vitoria,-13.3947,-44.1886,77.32,68,97,2.68,BR,1619396924
99,kawhia,-38.0651,174.8183,64.99,59,83,5.01,NZ,1619396924
100,tuktoyaktuk,69.4541,-133.0374,14.0,85,90,17.27,CA,1619396730
101,kanchipuram,12.8333,79.7167,82.4,78,20,2.3,IN,1619396986
102,kassala,15.451,36.4,87.33,36,42,5.1,SD,1619396987
103,kavieng,-2.5744,150.7967,82.87,71,99,2.95,PG,1619396811
104,rikitea,-23.1203,-134.9692,77.97,75,86,5.95,PF,1619396724
105,bilibino,68.0546,166.4372,21.15,80,99,3.02,RU,1619396987
106,mongo,12.1844,18.693,85.21,41,92,4.94,TD,1619396988
107,fortuna,40.5982,-124.1573,55.0,71,90,5.75,US,1619396785
108,leningradskiy,69.3833,178.4167,27.52,83,100,1.1,RU,1619396586
109,arman,59.7,150.1667,23.34,60,20,2.57,RU,1619396989
110,san patricio,28.017,-97.5169,75.99,78,75,17.27,US,1619396989
111,darnah,32.767,22.6367,60.21,86,20,17.02,LY,1619396989
112,kaeng khoi,14.5862,100.9976,86.0,91,94,3.15,TH,1619396990
113,hobyo,5.3505,48.5268,83.21,64,54,9.82,SO,1619396496
114,dikson,73.5069,80.5464,17.42,94,100,12.68,RU,1619396512
115,te anau,-45.4167,167.7167,48.96,84,100,9.42,NZ,1619396739
116,ribeira grande,38.5167,-28.7,59.0,72,20,13.8,PT,1619396991
117,hilo,19.7297,-155.09,78.8,65,90,14.97,US,1619396727
118,chuy,-33.6971,-53.4616,59.49,83,53,9.48,UY,1619396753
119,oranjemund,-28.55,16.4333,62.02,90,100,3.96,NA,1619396903
120,keuruu,62.2667,24.7,36.0,100,90,10.36,FI,1619396951
121,miles city,46.4083,-105.8406,57.2,44,1,5.75,US,1619396992
122,joshimath,30.5667,79.5667,47.88,47,0,10.31,IN,1619396992
123,namibe,-15.1961,12.1522,76.57,67,0,9.75,AO,1619396644
124,awbari,26.5921,12.7805,74.73,24,2,11.5,LY,1619396877
125,humaita,-7.5061,-63.0208,79.18,82,80,2.15,BR,1619396993
126,dingle,10.9995,122.6711,82.76,71,19,3.67,PH,1619396794
127,komsomolskiy,40.4272,71.7189,57.2,54,0,11.5,UZ,1619396575
128,lorengau,-2.0226,147.2712,84.27,67,72,3.91,PG,1619396824
129,millinocket,45.6573,-68.7098,51.8,54,90,6.91,US,1619396993
130,praya,14.9215,-23.5087,69.8,78,75,17.27,CV,1619396994
131,kollam,8.8833,76.6,82.4,89,40,2.1,IN,1619396994
132,whitehaven,54.549,-3.5841,39.99,87,11,2.15,GB,1619396995
133,nome,64.5011,-165.4064,42.8,65,1,3.44,US,1619396797
134,bwanga,-3.0308,31.7601,62.1,97,98,1.79,TZ,1619396995
135,caruray,10.3094,119.0128,80.6,78,75,4.61,PH,1619396996
136,necochea,-38.5473,-58.7368,55.99,84,93,7.34,AR,1619396996
137,alugan,12.2188,125.4808,78.78,82,87,9.51,PH,1619396906
138,takoradi,4.8845,-1.7554,79.83,85,82,6.26,GH,1619396790
139,samarai,-10.6167,150.6667,84.72,71,63,12.03,PG,1619396667
140,mana,5.6592,-53.7767,77.49,89,86,9.93,GF,1619396837
141,meulaboh,4.1363,96.1285,77.02,84,92,2.37,ID,1619396737
142,acapulco,16.8634,-99.8901,84.2,74,75,9.22,MX,1619396856
143,carnarvon,-24.8667,113.6333,69.8,52,0,8.05,AU,1619396740
144,nkongsamba,4.9547,9.9404,66.92,92,69,2.19,CM,1619396998
145,augusto correa,-1.0217,-46.635,75.15,93,72,2.75,BR,1619396998
146,butembo,0.15,29.2833,57.52,97,100,1.79,CD,1619396999
147,ulkan,57.243,107.3223,33.48,86,44,7.23,RU,1619396999
148,saint-pierre,-21.3393,55.4781,77.0,73,0,16.11,RE,1619396793
149,lagoa,39.05,-27.9833,59.14,84,99,11.48,PT,1619396854
150,ponta do sol,32.6667,-17.1,59.0,86,51,3.0,PT,1619396529
151,malakal,9.5334,31.6605,75.25,77,100,7.9,SS,1619397060
152,kutum,14.2,24.6667,76.91,16,11,9.62,SD,1619396760
153,port elizabeth,-33.918,25.5701,59.0,88,0,8.05,ZA,1619396570
154,san jeronimo,-11.9472,-75.2829,51.39,86,100,3.06,PE,1619397061
155,hamilton,39.1834,-84.5333,57.2,41,1,6.91,US,1619396875
156,iisalmi,63.5592,27.1907,35.6,100,90,6.91,FI,1619397062
157,muros,42.7762,-9.0603,57.0,93,56,4.83,ES,1619396750
158,nova olimpia,-14.7972,-57.2881,70.09,97,100,4.92,BR,1619397062
159,arraial do cabo,-22.9661,-42.0278,74.3,82,94,8.59,BR,1619396784
160,faanui,-16.4833,-151.75,81.12,65,20,3.06,PF,1619396655
161,xinyu,27.8043,114.9334,61.97,92,100,1.48,CN,1619397064
162,wabrzezno,53.2799,18.9477,33.01,89,11,4.18,PL,1619397064
163,buarcos,40.166,-8.8768,57.99,88,20,5.75,PT,1619397065
164,aklavik,68.2191,-135.0107,17.6,73,100,9.22,CA,1619397065
165,bilma,18.6853,12.9164,86.45,12,1,7.96,NE,1619397012
166,constitucion,-35.3333,-72.4167,57.24,81,1,11.05,CL,1619396642
167,nanortalik,60.1432,-45.2371,39.25,85,100,7.7,GL,1619396730
168,camacupa,-12.0167,17.4833,64.72,60,80,3.31,AO,1619396564
169,clyde river,70.4692,-68.5914,21.2,100,90,27.63,CA,1619396793
170,kumphawapi,17.1087,103.0149,84.0,83,40,3.44,TH,1619397066
171,dera bugti,29.0307,69.151,79.93,22,0,1.68,PK,1619397031
172,kathu,7.9178,98.3332,84.99,100,40,6.91,TH,1619397067
173,antofagasta,-23.65,-70.4,60.8,77,0,5.75,CL,1619396532
174,codrington,-38.2667,141.9667,60.69,66,100,6.73,AU,1619396860
175,saint anthony,45.0205,-93.218,43.0,52,90,12.66,US,1619396759
176,young,-32.6833,-57.6333,57.99,74,99,1.99,UY,1619397068
177,biltine,14.5333,20.9167,85.35,20,94,3.65,TD,1619397068
178,talnakh,69.4865,88.3972,3.9,90,91,6.2,RU,1619396766
179,port hedland,-20.3167,118.5667,75.2,31,0,10.36,AU,1619396760
180,najran,17.4924,44.1277,77.0,41,75,4.45,SA,1619396777
181,la orilla,17.9833,-102.2333,79.12,64,100,7.54,MX,1619397069
182,talcahuano,-36.7167,-73.1167,57.2,94,0,11.5,CL,1619396500
183,lebu,-37.6167,-73.65,55.33,91,1,9.78,CL,1619396788
184,dharchula,29.85,80.5333,63.21,28,0,8.23,IN,1619397070
185,omsukchan,62.5333,155.8,15.89,70,100,2.68,RU,1619397071
186,rundu,-17.9333,19.7667,59.11,42,2,5.68,NA,1619397071
187,martil,35.6166,-5.2752,55.4,94,12,5.75,MA,1619397071
188,myitkyina,25.3833,97.4,83.84,28,5,1.99,MM,1619397072
189,kaitangata,-46.2817,169.8464,57.99,51,69,11.99,NZ,1619396742
190,sinnamary,5.3833,-52.95,77.81,89,80,10.85,GF,1619396820
